# Nuclear Modification Factor R_{AA} from CUJET3.1
# 20Ne-20Ne collisions, \sqrt{s_{NN}} = 5.36TeV, centrality range see below.
# Centrality range: 0-10%
# RAA band due to theoretical uncertainty of coupling constant
# see (https://inspirehep.net/literature/1728866) and (https://inspirehep.net/literature/1666029) for more details
# central curve: \alpha_c = 0.9, c_m = 0.25
# upper bound:   \alpha_c = 0.8, c_m = 0.22
# lower bound:   \alpha_c = 1.0, c_m = 0.28
# pT(GeV)	RAA_central RAA_upper	RAA_lower

52.5	0.8228200908907218	0.7959082283134681	0.8505795207335408
53	0.823991752429122	0.7971747053709305	0.8516421477104396
53.5	0.8251448012044852	0.7984238345726828	0.8526885745423483
54	0.8262821712590028	0.7996541289523602	0.8537191804669554
54.5	0.8274009285504835	0.8008673998312824	0.8547328427633903
55	0.8285016967989882	0.8020623573122739	0.8557291173135763
55.5	0.8295873477328353	0.8032401491060547	0.8567102995389528
56	0.8306560550385096	0.8044014788052681	0.8576758180356788
56.5	0.8317090437327994	0.8055456827078099	0.8586256429108687
57	0.8327456502051045	0.8066733846252453	0.8595601534022113
57.5	0.833767084480018	0.8077852107526455	0.860480694289616
58	0.8347717323054094	0.8088802504305237	0.8613851523201423
58.5	0.8357623706363239	0.8099597536655163	0.862276147270185
59	0.836735464042339	0.8110211655616167	0.8631514236088426
59.5	0.8376956157920146	0.8120693114464225	0.8640134589260549
60	0.8386380554404862	0.8130983455673811	0.8648588649723954
60.5	0.8395667076535195	0.814114011381129	0.8656913543522454
61	0.8404779721203035	0.8151111417379078	0.8665080228247939
61.5	0.8413746257958841	0.8160931248871438	0.8673093370229562
62	0.8422556806232013	0.8170583764695915	0.8680964595581423
62.5	0.8431217454216262	0.8180077123714652	0.8688708624960274
63	0.8439717273631725	0.8189411076029157	0.8696284789843903
63.5	0.8448069962175986	0.8198587069169138	0.8703735580439511
64	0.8456260649270345	0.8207587762982073	0.8711018506539899
64.5	0.8464303007862286	0.8216447962029803	0.8718177480216823
65	0.8472188979066202	0.82251290693736	0.8725183858882614
65.5	0.847992180643165	0.8233653789329376	0.8732040886086817
66	0.8487504483609684	0.8242021323171305	0.8738762483760356
66.5	0.8494927529850147	0.825022423606756	0.8745327694045875
67	0.8502206139941618	0.8258270212748455	0.8751758273526558
67.5	0.8509320677914755	0.826615211731102	0.8758044715787096
68	0.8516289506881245	0.82738697998333	0.8764170579377336
68.5	0.8523088500660618	0.8281420890718014	0.8770159990477746
69	0.8529743357219851	0.828882080845615	0.8776014520874832
69.5	0.853623905697334	0.8296049069322177	0.878170245963435
70	0.8542582560621086	0.8303114929832914	0.878725347177221
70.5	0.8548766508557699	0.8310017192357144	0.879265338598993
71	0.8554802526897284	0.8316759823943807	0.8797913205262881
71.5	0.8560665466500204	0.8323330798658362	0.8803015065361309
72	0.8566380476506094	0.832974039597679	0.8807977603575644
72.5	0.857193687853358	0.83359821288	0.881278280666923
73	0.8577340136722594	0.8342068896099744	0.8817451083141159
73.5	0.8582584238105867	0.8347979815245105	0.8821961225766513
74	0.8587661497953085	0.8353724441681747	0.8826323039889447
74.5	0.8592597639896369	0.8359321787325239	0.8830552992625265
75	0.8597368137934814	0.8364750719646172	0.8834627979837615
75.5	0.8601983495777745	0.8369999911459293	0.8838546006084507
76	0.8606446508508027	0.8375095959433941	0.8842321342640959
76.5	0.8610736042681212	0.8380018528851491	0.8845936249534014
77	0.8614867592929768	0.8384770065450708	0.8849400208428879
77.5	0.8618849791716738	0.8389372649493733	0.8852730958383461
78	0.862266944022647	0.8393803576664646	0.8855900505613971
78.5	0.8626323818986653	0.8398059029836464	0.8858909049603643
79	0.8629833911519791	0.8402163559760193	0.8861786755165366
79.5	0.8633180979643862	0.8406103867643638	0.8864506501552563
80	0.8636353995633391	0.8409862064506942	0.8867051172846053
